,Unnamed: 0,Athlete ID,Name,Sex,Age,Height,Weight,Team,NOC
120,120000,86488,Takanobu Nishi,M,25.0,170.0,72.0,Japan,JPN
121,121000,87220,Danuta Krystyna Nowak-Stachow (-Wroska),F,26.0,159.0,56.0,Poland,POL
122,122000,87898,Flix C. Ocampo,M,23.0,173.0,70.0,Philippines,PHI
123,123000,88648,Stanisaw Feliks Olejniczak,M,26.0,193.0,84.0,Poland,POL
124,124000,89367,Sndor Orbn,M,28.0,157.0,51.0,Hungary,HUN
125,125000,90088,Fabrice Ougier,M,26.0,172.0,72.0,France,FRA
126,126000,90807,Frdric Pallul,M,24.0,173.0,63.0,France-2,FRA
127,127000,91515,Park Hyeon-Gon,M,20.0,172.0,67.0,South Korea,KOR
128,128000,92241,Maya Paunovska,F,20.0,170.0,52.0,Bulgaria,BUL
129,129000,92951,Mario Pea Maldonado,M,24.0,186.0,85.0,Mexico,MEX
