Athlete ID,NOC,Games,Year,Season,City,Sport,Event,Medal
1,CHN,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,
562,POL,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 1,000 metres",
1106,IRI,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
1671,JPN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,
2305,ARG,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,
2851,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
3370,ITA,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
3926,SWE,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",
4432,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,
4949,TCH,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,
5463,PHI,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,
6008,ITA,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Women's Singles,
6541,POL,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Downhill,
7070,CAN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,
7571,CAN,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Individual",
8096,AUS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Marathon,
8620,GBR,1896 Summer,1896,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial,
9105,POL,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Women's Foil, Team",
9565,GBR,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",
10051,ITA,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's Sabre, Team",
10532,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Slalom,
11090,FRA,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,
11600,NZL,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,
12090,NZL,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,
12602,SUI,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Quadruple Sculls,
13091,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Silver
